base position,phred score
1,26.00
2,30.00
3,20.00
4,32.00
5,32.00
6,32.00
7,32.00
8,32.00
9,32.00
10,32.00
11,32.00
12,32.00
13,32.00
14,30.00
15,32.00
16,30.00
17,30.00
18,26.00
19,30.00
20,32.00
21,32.00
22,26.00
23,32.00
24,32.00
25,32.00
26,29.00
27,32.00
28,32.00
29,32.00
30,32.00
31,30.00
32,19.00
33,30.00
34,23.00
35,19.00
36,19.00
